unidade;setor_centro_custo;ano;mes;altas_ate_10h;saidas;tx_alta_ate_10h
HAC;UTI - ADULTO;2023;10;2;5;0,4
HAC;UTI - ADULTO;2023;11;3;8;0,375
HAC;UTI - ADULTO;2023;12;2;8;0,25
HAC;UTI - ADULTO;2024;1;2;7;0,2857142857142857
HAC;UTI - ADULTO;2024;2;2;5;0,4
HAC;UTI - ADULTO;2024;3;1;6;0,16666666666666666
HAC;UTI - ADULTO;2024;4;1;9;0,1111111111111111
HAC;UTI - ADULTO;2024;5;3;10;0,3
HAC;UTI - ADULTO;2024;6;1;5;0,2
HAC;UTI - ADULTO;2024;7;1;7;0,14285714285714285
HAC;UTI - ADULTO;2024;8;2;12;0,16666666666666666
HAC;UTI - ADULTO;2024;9;2;9;0,2222222222222222
HAC;UTI - ADULTO;2024;10;3;6;0,5
HAC;UTI - ADULTO;2024;11;3;11;0,2727272727272727
HAC;UTI - ADULTO;2024;12;1;8;0,125
HAC;UTI - ADULTO;2025;1;1;9;0,1111111111111111
HAC;UTI - ADULTO;2025;2;2;8;0,25
HAC;UTI - ADULTO;2025;3;3;5;0,6
HAC;UTI - ADULTO;2025;4;1;7;0,14285714285714285
HAC;UTI - ADULTO;2025;5;6;14;0,42857142857142855
HAC;UTI - ADULTO;2025;6;4;6;0,6666666666666666
HAC;UTI - ADULTO;2025;7;2;8;0,25
HAC;UTI - ADULTO;2025;8;6;12;0,5
HAC;UTI - ADULTO;2025;9;2;8;0,25
HAC;UTI - ADULTO;2025;10;1;5;0,2
HCM;AMBULATORIO - ESPECIALIDADES;2019;8;0;1;0,0
HCM;AMBULATORIO - ESPECIALIDADES;2019;11;0;1;0,0
HCM;BLOCO CIRURGICO;2019;3;1;1;1,0
HCM;BLOCO CIRURGICO;2019;6;0;1;0,0
HCM;BLOCO CIRURGICO;2019;10;0;2;0,0
HCM;BLOCO CIRURGICO;2019;11;1;1;1,0
HCM;BLOCO CIRURGICO;2023;7;0;1;0,0
HCM;BLOCO CIRURGICO;2025;9;2;2;1,0
HCM;BLOCO CIRURGICO;2025;11;2;2;1,0
HCM;UCC - ALA C;2025;11;1;5;0,2
HCM;UCC - ALA C;2025;12;8;9;0,8888888888888888
HCM;UCC - ALA C;2026;1;10;12;0,8333333333333334
HCM;UCC - ALA C;2026;2;15;22;0,6818181818181818
HCM;UCC - ALA C;2026;3;24;40;0,6
HCM;UCC - ALA C;2026;4;33;52;0,6346153846153846
HCM;UCC - ALA C;2026;5;36;43;0,8372093023255814
HCM;UICP - ALA A;2025;11;1;3;0,3333333333333333
HCM;UICP - ALA A;2025;12;2;4;0,5
HCM;UICP - ALA A;2026;1;2;3;0,6666666666666666
HCM;UICP - ALA A;2026;2;1;2;0,5
HCM;UICP - ALA A;2026;3;0;4;0,0
HCM;UICP - ALA A;2026;4;0;4;0,0
HCM;UICP - ALA A;2026;5;1;5;0,2
HCM;UICP - ALA B;2025;11;0;1;0,0
HCM;UICP - ALA B;2025;12;1;4;0,25
HCM;UICP - ALA B;2026;1;0;1;0,0
HCM;UICP - ALA B;2026;2;1;3;0,3333333333333333
HCM;UICP - ALA B;2026;3;1;4;0,25
HCM;UICP - ALA B;2026;4;0;3;0,0
HCM;UICP - ALA B;2026;5;0;2;0,0
HCM;UICP - ALA C;2025;12;0;1;0,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;6;1;2;0,5
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;7;1;7;0,14285714285714285
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;8;1;7;0,14285714285714285
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;9;1;3;0,3333333333333333
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;10;4;4;1,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;11;1;5;0,2
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021;12;0;7;0,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;1;0;4;0,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;2;0;4;0,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;3;1;7;0,14285714285714285
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;4;1;4;0,25
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;5;1;7;0,14285714285714285
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;6;0;3;0,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;7;2;4;0,5
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;8;0;3;0,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;9;0;6;0,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;10;2;5;0,4
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;11;0;1;0,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;12;4;5;0,8
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;1;1;4;0,25
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;2;0;1;0,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;3;0;1;0,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;4;0;2;0,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;5;1;4;0,25
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;6;2;5;0,4
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;7;0;1;0,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;8;0;5;0,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;9;0;4;0,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;10;1;4;0,25
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;11;2;8;0,25
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;12;4;4;1,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;1;2;3;0,6666666666666666
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;2;2;7;0,2857142857142857
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;3;2;23;0,08695652173913043
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;4;2;57;0,03508771929824561
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;5;4;30;0,13333333333333333
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;6;0;13;0,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;7;1;14;0,07142857142857142
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;8;0;3;0,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;9;1;5;0,2
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;10;0;2;0,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;11;1;5;0,2
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;12;1;10;0,1
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;1;1;4;0,25
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;2;1;10;0,1
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;3;3;7;0,42857142857142855
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;4;3;10;0,3
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;5;0;6;0,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;6;1;7;0,14285714285714285
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;7;3;12;0,25
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;8;2;9;0,2222222222222222
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;9;1;11;0,09090909090909091
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;10;2;6;0,3333333333333333
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;11;1;5;0,2
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;1;18;26;0,6923076923076923
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;2;28;38;0,7368421052631579
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;3;20;25;0,8
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;4;15;25;0,6
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;5;7;23;0,30434782608695654
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;6;20;44;0,45454545454545453
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;7;22;39;0,5641025641025641
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;8;19;51;0,37254901960784315
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;9;37;51;0,7254901960784313
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;10;44;62;0,7096774193548387
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;11;44;64;0,6875
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;12;46;56;0,8214285714285714
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;1;43;55;0,7818181818181819
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;2;13;17;0,7647058823529411
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;3;0;1;0,0
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;6;0;1;0,0
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;9;6;6;1,0
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;10;6;6;1,0
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;11;7;8;0,875
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;1;1;8;0,125
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;2;1;3;0,3333333333333333
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;3;0;1;0,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;4;0;5;0,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;5;2;5;0,4
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;6;1;4;0,25
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;7;2;9;0,2222222222222222
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;8;2;3;0,6666666666666666
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;10;0;2;0,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;11;2;2;1,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;12;1;3;0,3333333333333333
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;1;1;2;0,5
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;2;1;2;0,5
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;3;1;7;0,14285714285714285
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;4;1;6;0,16666666666666666
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;5;1;5;0,2
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;6;0;4;0,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;7;1;6;0,16666666666666666
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;8;0;11;0,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;9;0;4;0,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;10;5;5;1,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;11;3;11;0,2727272727272727
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;12;0;4;0,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021;1;1;3;0,3333333333333333
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021;2;3;5;0,6
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021;3;2;7;0,2857142857142857
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021;4;5;12;0,4166666666666667
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021;5;2;10;0,2
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021;6;0;1;0,0
HEM;ALA A;2025;6;6;41;0,14634146341463414
HEM;ALA A;2025;7;16;81;0,19753086419753085
HEM;ALA A;2025;8;17;65;0,26153846153846155
HEM;ALA A;2025;9;18;79;0,22784810126582278
HEM;ALA A;2025;10;8;76;0,10526315789473684
HEM;ALA A;2025;11;14;59;0,23728813559322035
HEM;ALA A;2025;12;18;67;0,26865671641791045
HEM;ALA A;2026;1;11;62;0,1774193548387097
HEM;ALA A;2026;2;10;64;0,15625
HEM;ALA A;2026;3;13;82;0,15853658536585366
HEM;ALA A;2026;4;10;64;0,15625
HEM;ALA A;2026;5;19;68;0,27941176470588236
HEM;ALA C;2025;6;7;49;0,14285714285714285
HEM;ALA C;2025;7;15;77;0,19480519480519481
HEM;ALA C;2025;8;18;72;0,25
HEM;ALA C;2025;9;10;79;0,12658227848101267
HEM;ALA C;2025;10;10;81;0,12345679012345678
HEM;ALA C;2025;11;12;70;0,17142857142857143
HEM;ALA C;2025;12;17;70;0,24285714285714285
HEM;ALA C;2026;1;19;63;0,30158730158730157
HEM;ALA C;2026;2;13;52;0,25
HEM;ALA C;2026;3;13;75;0,17333333333333334
HEM;ALA C;2026;4;14;73;0,1917808219178082
HEM;ALA C;2026;5;18;86;0,20930232558139536
HEM;ALA D;2025;6;3;14;0,21428571428571427
HEM;ALA D;2025;7;3;16;0,1875
HEM;ALA D;2025;8;2;14;0,14285714285714285
HEM;ALA D;2025;9;5;13;0,38461538461538464
HEM;ALA D;2025;10;6;22;0,2727272727272727
HEM;ALA D;2025;11;1;12;0,08333333333333333
HEM;ALA D;2025;12;6;23;0,2608695652173913
HEM;ALA D;2026;1;6;16;0,375
HEM;ALA D;2026;2;2;18;0,1111111111111111
HEM;ALA D;2026;3;7;17;0,4117647058823529
HEM;ALA D;2026;4;2;17;0,11764705882352941
HEM;ALA D;2026;5;7;23;0,30434782608695654
HEM;AMBULATORIO - DERMATOLOGIA E INFECTOLOGIA;2019;6;0;1;0,0
HEM;AMBULATORIO DE INFECTOLOGIA;2022;10;0;1;0,0
HEM;AMBULATORIO DE INFECTOLOGIA;2023;1;0;1;0,0
HEM;AMBULATORIO DE INFECTOLOGIA;2025;1;0;2;0,0
HEM;CTI - ADULTO;2025;6;3;12;0,25
HEM;CTI - ADULTO;2025;7;7;10;0,7
HEM;CTI - ADULTO;2025;8;9;14;0,6428571428571429
HEM;CTI - ADULTO;2025;9;8;13;0,6153846153846154
HEM;CTI - ADULTO;2025;10;5;15;0,3333333333333333
HEM;CTI - ADULTO;2025;11;5;12;0,4166666666666667
HEM;CTI - ADULTO;2025;12;6;10;0,6
HEM;CTI - ADULTO;2026;1;9;10;0,9
HEM;CTI - ADULTO;2026;2;3;7;0,42857142857142855
HEM;CTI - ADULTO;2026;3;7;12;0,5833333333333334
HEM;CTI - ADULTO;2026;4;4;9;0,4444444444444444
HEM;CTI - ADULTO;2026;5;7;13;0,5384615384615384
HEM;HOSPITAL DIA;2022;7;0;1;0,0
HEM;HOSPITAL DIA;2024;3;1;1;1,0
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;1;33;86;0,38372093023255816
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;2;68;107;0,6355140186915887
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;3;65;122;0,5327868852459017
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;4;97;177;0,5480225988700564
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;5;95;190;0,5
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;6;65;162;0,4012345679012346
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;7;40;115;0,34782608695652173
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;8;41;111;0,36936936936936937
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;9;38;102;0,37254901960784315
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;10;56;106;0,5283018867924528
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;11;58;104;0,5576923076923077
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;12;40;114;0,3508771929824561
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;1;48;94;0,5106382978723404
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;2;57;95;0,6
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;3;51;116;0,4396551724137931
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;4;10;142;0,07042253521126761
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;5;29;159;0,18238993710691823
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;6;17;141;0,12056737588652482
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;7;25;202;0,12376237623762376
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;8;25;136;0,18382352941176472
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;9;15;107;0,14018691588785046
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;10;15;129;0,11627906976744186
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;11;25;130;0,19230769230769232
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;12;33;172;0,19186046511627908
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;1;32;163;0,19631901840490798
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;2;24;127;0,1889763779527559
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;3;38;240;0,15833333333333333
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;4;9;203;0,04433497536945813
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;5;49;206;0,23786407766990292
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;6;22;163;0,13496932515337423
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;7;18;163;0,11042944785276074
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;8;23;149;0,15436241610738255
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;9;18;125;0,144
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;10;19;132;0,14393939393939395
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;11;27;151;0,17880794701986755
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;12;21;144;0,14583333333333334
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;1;15;180;0,08333333333333333
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;2;14;118;0,11864406779661017
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;3;12;98;0,12244897959183673
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;4;12;105;0,11428571428571428
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;5;29;127;0,2283464566929134
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;6;30;162;0,18518518518518517
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;7;21;145;0,14482758620689656
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;8;36;138;0,2608695652173913
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;9;36;176;0,20454545454545456
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;10;36;157;0,22929936305732485
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;11;20;171;0,11695906432748537
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;12;35;188;0,18617021276595744
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;1;12;145;0,08275862068965517
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;2;25;143;0,17482517482517482
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;3;30;148;0,20270270270270271
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;4;37;146;0,2534246575342466
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;5;29;133;0,21804511278195488
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;6;36;159;0,22641509433962265
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;7;24;122;0,19672131147540983
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;8;41;165;0,24848484848484848
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;9;17;124;0,13709677419354838
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;10;36;115;0,3130434782608696
